Time_s,Voltage_filt,Acc0_filt,Acc1_filt
2.99648300117233,-0.0325847381238036,-0.00126609831594094,-0.00110588521326935
2.99706916764361,-0.0344830588102363,-0.00125591704397625,-0.00111633283325637
2.99765533411489,-0.0363743641195193,-0.00121056676694164,-0.00111567269798358
2.99824150058617,-0.03825951333818,-0.00113967556692458,-0.00110563241930645
2.99882766705744,-0.0401399036400607,-0.00105751688469972,-0.00108896266571985
2.99941383352872,-0.0420169493448697,-0.000980505504207616,-0.00106912085292126
3,-0.0438916662992858,-0.000924276243638148,-0.00104980695490021
3.00058616647128,-0.0457644358046418,-0.000900897214442511,-0.00103448970001653
3.00117233294256,-0.0476349671565502,-0.000916737882161018,-0.00102604895637787
3.00175849941383,-0.0495024237020417,-0.000971384956781273,-0.00102656529950221
3.00234466588511,-0.0513656410750239,-0.00105780162800938,-0.00103719758847254
3.00293083235639,-0.0532233656062084,-0.00116369457887506,-0.00105808718456782
3.00351699882767,-0.0550744590512315,-0.00127383087568372,-0.00108831000815113
3.00410316529894,-0.0569180274908755,-0.00137287189946073,-0.00112597454904448
3.00468933177022,-0.058753445587491,-0.00144819343918959,-0.00116854227230687
3.0052754982415,-0.0605802811605502,-0.00149216004831337,-0.00121332363750318
3.00586166471278,-0.0623981675169775,-0.00150342440650647,-0.00125797740529186
3.00644783118406,-0.0642066905754046,-0.00148701249436581,-0.00130082781235643
3.00703399765533,-0.0660053383517521,-0.00145319271022826,-0.00134093357180737
3.00762016412661,-0.0677935131478476,-0.00141536065884403,-0.00137799265735655
3.00820633059789,-0.0695705619188016,-0.00138735551473854,-0.00141221605301427
3.00879249706917,-0.0713357686422961,-0.00138072646055859,-0.00144422017933325
3.00937866354045,-0.0730882829906759,-0.00140247171980772,-0.00147487358752894
3.00996483001172,-0.0748270100211387,-0.00145367765930074,-0.00150502154395582
3.010550996483,-0.076550522098722,-0.00152931034059782,-0.00153512640672795
3.01113716295428,-0.0782570588928546,-0.00161919331198977,-0.00156498823003405
3.01172332942556,-0.0799446565799033,-0.00170998540003204,-0.00159371246006122
3.01230949589683,-0.0816114022919161,-0.00178778548881179,-0.00161995285874591
3.01289566236811,-0.0832557523408615,-0.00184086554215045,-0.00164229845152292
3.01348182883939,-0.0848768015829654,-0.00186199615081264,-0.00165962839744789
3.01406799531067,-0.0864743852024091,-0.00184990078302726,-0.0016713459667951
3.01465416178195,-0.0880489584810391,-0.00180954866891834,-0.00167751718129273
3.01524032825322,-0.0896013005817894,-0.00175123251854775,-0.00167896792002499
3.0158264947245,-0.0911321545710439,-0.00168862078994152,-0.00167732488180393
3.01641266119578,-0.0926419129352201,-0.00163617243296503,-0.00167491439744405
3.01699882766706,-0.0941304102821466,-0.0016064156959736,-0.00167445490954062
3.01758499413834,-0.0955968408781598,-0.00160760387970631,-0.00167858992799138
3.01817116060961,-0.0970398048336714,-0.00164217698000154,-0.00168940521415365
3.01875732708089,-0.0984574881353626,-0.00170630370630533,-0.00170806320795692
3.01934349355217,-0.0998479653013592,-0.00179058433097596,-0.00173458860258059
3.01992966002345,-0.101209571021503,-0.00188179147328551,-0.00176776542390095
3.02051582649472,-0.102541245700318,-0.0019653397117812,-0.00180513935390032
3.021101992966,-0.103842755901888,-0.00202803066715461,-0.00184320971514343
3.02168815943728,-0.105114735020116,-0.00206054798230743,-0.00187790884547465
3.02227432590856,-0.106358550554855,-0.0020592072244305,-0.0019053351006591
3.02286049237984,-0.107576041158526,-0.00202660777230094,-0.00192252274599189
3.02344665885111,-0.108769173497151,-0.00197105754407018,-0.00192796999272437
3.02403282532239,-0.109939667578479,-0.00190489050174159,-0.00192177659366178
3.02461899179367,-0.111088643137667,-0.00184201361362532,-0.00190545346983846
3.02520515826495,-0.112216344856066,-0.0017951629460296,-0.00188157702953263
3.02579132473623,-0.11332199837855,-0.00177339656000285,-0.00185340170668841
3.0263774912075,-0.114403825932336,-0.00178030104805875,-0.00182441913312496
3.02696365767878,-0.115459217368994,-0.00181325070851641,-0.0017978158558842
3.02754982415006,-0.116485020982719,-0.00186386156300872,-0.00177587710914669
3.02813599062134,-0.117477895431754,-0.00191956511950888,-0.00175950919903356
3.02872215709261,-0.11843465813033,-0.00196602405779011,-0.00174807422435734
3.02930832356389,-0.119352583206558,-0.00198994966538849,-0.00173961741897938
3.02989449003517,-0.120229634018612,-0.00198178549636121,-0.00173140800945201
3.03048065650645,-0.121064639148909,-0.00193772530589498,-0.00172061978468211
3.03106682297773,-0.121857422164278,-0.00186065309131681,-0.00170498323691668
3.031652989449,-0.122608878589966,-0.00175980838568909,-0.00168330079502838
3.03223915592028,-0.123320975690536,-0.00164923688353868,-0.00165576743717258
3.03282532239156,-0.123996647445482,-0.00154532425555365,-0.00162406017734302
3.03341148886284,-0.124639571925545,-0.00146388248346572,-0.00159117449654206
3.03399765533412,-0.125253841682351,-0.00141733499395212,-0.00156101891433275
3.03458382180539,-0.125843555055067,-0.00141251943595142,-0.00153782540353056
3.03516998827667,-0.126412360659292,-0.00144950455419585,-0.00152546713345844
3.03575615474795,-0.126962990813494,-0.00152162882766837,-0.00152678323353001
3.03634232121923,-0.127496839847855,-0.00161675204845913,-0.00154300865415887
3.0369284876905,-0.128013671558459,-0.00171949927850863,-0.00157341710553984
3.03751465416178,-0.128511540451908,-0.00181409130869945,-0.00161529521756092
3.03810082063306,-0.128986962081699,-0.00188722453337449,-0.00166432664843575
3.03868698710434,-0.129435293753976,-0.00193042958486157,-0.00171534114523242
3.03927315357562,-0.129851239729032,-0.00194143512402269,-0.00176322417292274
3.03985932004689,-0.130229400426766,-0.00192427635425719,-0.00180370751023742
3.04044548651817,-0.130564817709998,-0.00188815612816432,-0.00183384764420627
3.04103165298945,-0.130853481601041,-0.00184531876925983,-0.00185218394732889
3.04161781946073,-0.13109274113744,-0.00180838140752071,-0.00185869498977222
3.042203985932,-0.131281534559486,-0.00178765763071624,-0.00185464475794039
3.04279015240328,-0.131420367767723,-0.00178899452260998,-0.00184229755515769
3.04337631887456,-0.131511035452336,-0.00181253343039786,-0.00182443340767003
3.04396248534584,-0.131556154844553,-0.00185262177576755,-0.00180368809916394
3.04454865181712,-0.131558617700871,-0.00189888674567392,-0.001781892439645
3.04513481828839,-0.131521059788014,-0.00193827047456385,-0.00175964875884413
3.04572098475967,-0.131445432952408,-0.00195764788791241,-0.00173629604105147
3.04630715123095,-0.13133275417329,-0.0019465259725655,-0.00171024551669908
3.04689331770223,-0.131183079342361,-0.00189928685331755,-0.00167953401297378
3.04747948417351,-0.130995701386062,-0.00181651206649346,-0.00164241089967325
3.04806565064478,-0.130769524274211,-0.00170510679525124,-0.00159783074862451
3.04865181711606,-0.130503534004817,-0.00157718878996164,-0.00154580235376704
3.04923798358734,-0.130197271206276,-0.00144795813574024,-0.00148758364325348
3.04982415005862,-0.129851201268799,-0.00133296560055283,-0.00142569672649144
3.05041031652989,-0.129466887659113,-0.00124530839892863,-0.00136371095011897
3.05099648300117,-0.129046916523068,-0.00119328428164611,-0.00130576499847796
3.05158264947245,-0.12859458638651,-0.00117893573071255,-0.00125588549473402
3.05216881594373,-0.128113435260222,-0.00119774532968234,-0.0012172534690871
3.05275498241501,-0.12760670536687,-0.00123953897616881,-0.00119159937106061
3.05334114888628,-0.127076843904518,-0.00129044641689867,-0.00117885893124768
3.05392731535756,-0.12652512313591,-0.00133557797911098,-0.00117714933450145
3.05451348182884,-0.125951444237484,-0.00136192383306794,-0.00118307565005011
3.05509964830012,-0.125354362354152,-0.00136090622696281,-0.00119233737803735
3.0556858147714,-0.124731333942527,-0.00133005799836809,-0.00120053513090667
3.05627198124267,-0.124079150609708,-0.00127347155092683,-0.0012039912491144
3.05685814771395,-0.123394488212614,-0.0012009211018986,-0.00120036800808131
3.05744431418523,-0.12267446092727,-0.0011258383646142,-0.00118894216378634
3.05803048065651,-0.121917041871202,-0.00106255233704924,-0.00117053292978122
3.05861664712778,-0.121121229787236,-0.00102334311315034,-0.00114718339700703
3.05920281359906,-0.120286921193721,-0.00101588717421901,-0.00112170522104085
3.05978898007034,-0.119414559423791,-0.00104158801849713,-0.00109714635226556
3.06037514654162,-0.118504718458765,-0.00109511086570832,-0.0010762099855847
3.0609613130129,-0.117557793642258,-0.00116521049497079,-0.00106068047225978
3.06154747948417,-0.116573909049926,-0.00123670246216154,-0.00105096874997619
3.06213364595545,-0.115553053661812,-0.00129321896790213,-0.00104591318815574
3.06271981242673,-0.114495374536673,-0.00132023907586433,-0.00104292466693028
3.06330597889801,-0.11340150509432,-0.00130781498211766,-0.00103846166242783
3.06389214536929,-0.112272794844764,-0.00125245865576436,-0.00102871279791979
3.06447831184056,-0.111111345136069,-0.00115781363687556,-0.00101030478270496
3.06506447831184,-0.109919837974084,-0.00103398287457905,-0.000980869511863764
3.06565064478312,-0.108701225429005,-0.000895653355418521,-0.000939378499854307
3.0662368112544,-0.107458377632888,-0.000759389511694154,-0.000886236256204136
3.06682297772567,-0.106193765306856,-0.000640616819655566,-0.000823170169306216
3.06740914419695,-0.104909211658977,-0.000550862769613602,-0.000752953946397554
3.06799531066823,-0.103605723103289,-0.000495761024649788,-0.00067898624538889
3.06858147713951,-0.102283414270623,-0.000474171987470757,-0.000604755632774256
3.06916764361079,-0.100941565188727,-0.000478563839148534,-0.00053326708000922
3.06975381008206,-0.0995788477073909,-0.000496574210694009,-0.000466554172849878
3.07033997655334,-0.0981937083077948,-0.000513466674372509,-0.000405411953944587
3.07092614302462,-0.0967848172936389,-0.000515030170586025,-0.000349435859514892
3.0715123094959,-0.095351445728746,-0.00049036974403697,-0.000297356068083089
3.07209847596718,-0.0938936483962589,-0.000434038462084705,-0.00024755445847973
3.07268464243845,-0.0924121972060634,-0.000347082647491011,-0.000198592660927144
3.07327080890973,-0.0909082830716128,-0.000236794990254539,-0.000149596796509154
3.07385697538101,-0.0893830696005773,-0.000115237427485537,-0.000100426265624177
3.07444314185229,-0.0878372428875268,3.15616259172315e-06,-5.16456439684437e-05
3.07502930832356,-0.086270736142817,0.000104410676714906,-4.36425552373728e-06
3.07561547479484,-0.0846827731831088,0.000177713560007303,4.00017825667026e-05
3.07620164126612,-0.0830722606163565,0.000217469543850074,8.0016155225261e-05
3.0767878077374,-0.0814384102438521,0.000224321062462772,0.000114530651898982
3.07737397420868,-0.0797813630462641,0.000204953293606085,0.000142965891351094
3.07796014067995,-0.0781025665690606,0.000170732964640297,0.000165498755507662
3.07854630715123,-0.0764047341433408,0.000135445337267604,0.000183101651266782
3.07913247362251,-0.0746913554521357,0.000112562119882205,0.000197411513081028
3.07971864009379,-0.0729658891097428,0.000112569315623525,0.000210447682345087
3.08030480656506,-0.0712308958873124,0.000140884878043661,0.000224241591120282
3.08089097303634,-0.0694874036243983,0.000196788375432773,0.000240476045296533
3.08147713950762,-0.0677347011723339,0.00027358307143872,0.000260230607667126
3.0820633059789,-0.0659705868638041,0.000359959762135833,0.000283878436710824
3.08264947245018,-0.0641919474710385,0.000442289088477533,0.000311112762805661
3.08323563892145,-0.0623954884925374,0.000507385679631218,0.000341054725550447
3.08382180539273,-0.0605784683022848,0.000545197872104002,0.00037242130552225
3.08440797186401,-0.0587393390555829,0.000550895724347165,0.0004037615136174
3.08499413833529,-0.0568782101767248,0.000525950784142019,0.000433748540282325
3.08558030480657,-0.054997039963764,0.000477996747129414,0.000461459310583653
3.08616647127784,-0.0530994846161423,0.000419490814676342,0.000486546272877151
3.08675263774912,-0.0511904129490481,0.000365418610394541,0.000509247100253402
3.0873388042204,-0.049275189547131,0.000330465380078871,0.000530252464959384
3.08792497069168,-0.0473588885070285,0.000326185866501412,0.000550496323051412
3.08851113716295,-0.0454456044443127,0.00035872185560404,0.000570924894723788
3.08909730363423,-0.04353798443008,0.000427525817025228,0.000592274958666809
3.08968347010551,-0.0416370395732993,0.000525360186433553,0.000614891699105562
3.09026963657679,-0.0397422408875553,0.000639591367261784,0.000638639577093883
3.09085580304807,-0.0378518686500337,0.000754539132328014,0.000662964646580479
3.09144196951934,-0.0359635473496589,0.000854431399453172,0.000687120252559722
3.09202813599062,-0.0340748566962573,0.000926395647817863,0.000710487215336166
3.0926143024619,-0.0321838909328763,0.000962913772780045,0.000732864065606847
3.09320046893318,-0.0302896596020426,0.000963273667437549,0.000754621761206245
3.09378663540445,-0.0283922673680934,0.000933744075651408,0.000776698905353175
3.09437280187573,-0.0264928607076033,0.000886441130021934,0.000800489985038927
3.09495896834701,-0.0245933801847539,0.000837100148887292,0.000827688651715479
3.09554513481829,-0.0226961970265913,0.000802170262374732,0.000860096430423806
3.09613130128957,-0.0208037223112099,0.000795776235463466,0.000899364221152351
3.09671746776084,-0.0189180583868052,0.000827118080264089,0.000946661049426243
3.09730363423212,-0.0170407418341369,0.000898797130300298,0.00100234673737399
3.0978898007034,-0.0151726174056988,0.00100637973016678,0.00106578073429255
3.09847596717468,-0.0133138613288109,0.00113927052348395,0.00113536182476431
3.09906213364596,-0.0114641222102381,0.00128271555776547,0.00120878212293049
3.09964830011723,-0.00962269837209351,0.00142054251412779,0.00128338286808963
3.10023446658851,-0.00778867804902207,0.00153811188410454,0.00135649204684952
3.10082063305979,-0.00596103960125359,0.00162492134069061,0.00142569364453438
3.10140679953107,-0.00413877270909245,0.00167637924180483,0.00148904666818163
3.10199296600234,-0.0023210693575908,0.00169442648173627,0.00154527285985088
3.10257913247362,-0.000507559348554663,0.00168690597894334,0.0015938750234664
3.1031652989449,0.00130149380851132,0.00166581378536814,0.00163510570481746
3.10375146541618,0.00310511094408762,0.00164477394798525,0.00166973935611905
3.10433763188746,0.00490164261308459,0.00163622646365647,0.00169869700899721
3.10492379835873,0.00668890240198939,0.00164887674041254,0.00172265575374861
3.10550996483001,0.00846434106454497,0.00168590893018494,0.00174178096051389
3.10609613130129,0.0102252381889606,0.00174431740277692,0.00175565095857557
3.10668229777257,0.011968910497854,0.00181548938119143,0.00176336300256626
3.10726846424385,0.0136929398796047,0.00188692402581637,0.00176377065008598
3.10785463071512,0.0153954057837297,0.00194474941450547,0.00175580664933698
3.1084407971864,0.0170750731849577,0.00197654293719116,0.00173885136415279
3.10902696365768,0.0187314688517197,0.00197390290334268,0.00171308629134046
3.10961313012896,0.0203648027521633,0.00193426967934391,0.00167974236064064
3.11019929660023,0.0219757456162952,0.0018616414318657,0.00164115453567368
3.11078546307151,0.023565122784819,0.00176604277264372,0.00160058547552588
